RA,DEC,APOGEE,FIELD,LOCATION_ID,RADIUS,cohort,Hmin,Hmax,JK0min,JK0max,fracSampling,fracAK,GLON,GLAT
47.394167,39.502944,1,150-16,4288,1.49,medium,12.2,12.8,0.5,999.0,0.0,1.0,149.99990334845404,-16.00007773551549
47.394167,39.502944,1,150-16,4288,1.49,long,12.8,13.8,0.5,999.0,0.0,1.0,149.99990334845404,-16.00007773551549
32.20604,13.76592,1,150-45,4478,1.49,short,7.0,12.2,0.5,999.0,0.4108,0.9158,149.99981007740573,-45.000082558898924
32.20604,13.76592,1,150-45,4478,1.49,medium,12.2,12.8,0.5,999.0,0.1055,0.941,149.99981007740573,-45.000082558898924
32.20604,13.76592,1,150-45,4478,1.49,long,12.8,13.3,0.5,999.0,0.0,1.0,149.99981007740573,-45.000082558898924
65.7393,49.6694,2,154+00,5102,1.49,short_blue,7.0,12.2,0.5,0.8,0.0309,0.8805,154.000018554572,-7.313111800975286e-05
65.7393,49.6694,2,154+00,5102,1.49,short_red,7.0,12.2,0.8,999.0,0.8291,0.8805,154.000018554572,-7.313111800975286e-05
65.7393,49.6694,2,154+00,5102,1.49,medium_blue,12.2,12.8,0.5,0.8,0.0,1.0,154.000018554572,-7.313111800975286e-05
65.7393,49.6694,2,154+00,5102,1.49,medium_red,12.2,12.8,0.8,999.0,0.0,1.0,154.000018554572,-7.313111800975286e-05
65.7393,49.6694,2,154+00,5102,1.49,long_blue,12.8,13.3,0.5,0.8,0.0,1.0,154.000018554572,-7.313111800975286e-05
65.7393,49.6694,2,154+00,5102,1.49,long_red,12.8,13.3,0.8,999.0,0.0,1.0,154.000018554572,-7.313111800975286e-05
70.122542,52.586,1,154+04,4429,1.49,short,7.0,12.2,0.5,999.0,0.0704,0.8844,153.74993702752926,3.999921397826146
70.122542,52.586,1,154+04,4429,1.49,medium,12.2,12.8,0.5,999.0,0.0,1.0,153.74993702752926,3.999921397826146
70.122542,52.586,1,154+04,4429,1.49,long,12.8,13.3,0.5,999.0,0.0,1.0,153.74993702752926,3.999921397826146
61.32325,46.940944,1,154-04,4430,1.49,short,7.0,12.2,0.5,999.0,0.0791,0.8905,153.74992919861754,-4.000089215202858
61.32325,46.940944,1,154-04,4430,1.49,medium,12.2,12.8,0.5,999.0,0.0,1.0,153.74992919861754,-4.000089215202858
61.32325,46.940944,1,154-04,4430,1.49,long,12.8,13.3,0.5,999.0,0.0,1.0,153.74992919861754,-4.000089215202858
69.36371,47.12694,1,158+00,4320,1.49,short,7.0,12.2,0.5,999.0,0.0594,0.8923,157.49992557299976,-0.00010008936015294863
69.36371,47.12694,1,158+00,4320,1.49,medium,12.2,12.8,0.5,999.0,0.0,1.0,157.49992557299976,-0.00010008936015294863
69.36371,47.12694,1,158+00,4320,1.49,long,12.8,13.3,0.5,999.0,0.0,1.0,157.49992557299976,-0.00010008936015294863
73.95667,49.71925,1,158+04,4555,1.49,short,7.0,12.2,0.5,999.0,0.0689,0.8895,157.49992195865838,3.999896854032285
73.95667,49.71925,1,158+04,4555,1.49,medium,12.2,12.8,0.5,999.0,0.0,1.0,157.49992195865838,3.999896854032285
73.95667,49.71925,1,158+04,4555,1.49,long,12.8,13.3,0.5,999.0,0.0,1.0,157.49992195865838,3.999896854032285
84.681,54.2576,1,158+12,4600,1.49,short,7.0,12.2,0.5,999.0,0.1471,0.9084,157.50003321943365,11.999840219874963
84.681,54.2576,1,158+12,4600,1.49,medium,12.2,12.8,0.5,999.0,0.0,1.0,157.50003321943365,11.999840219874963
84.681,54.2576,1,158+12,4600,1.49,long,12.8,13.3,0.5,999.0,0.0,1.0,157.50003321943365,11.999840219874963
94.2101,56.9191,1,158+18,4604,1.49,short,7.0,12.2,0.5,999.0,0.2018,0.9416,157.49996081851535,17.999857149113904
94.2101,56.9191,1,158+18,4604,1.49,medium,12.2,12.8,0.5,999.0,0.0,1.0,157.49996081851535,17.999857149113904
94.2101,56.9191,1,158+18,4604,1.49,long,12.8,13.3,0.5,999.0,0.0,1.0,157.49996081851535,17.999857149113904
65.21054,44.36844,1,158-04,4556,1.49,short,7.0,12.2,0.5,999.0,0.0793,0.8973,157.49993030316176,-4.000103690132609
65.21054,44.36844,1,158-04,4556,1.49,medium,12.2,12.8,0.5,999.0,0.0,1.0,157.49993030316176,-4.000103690132609
65.21054,44.36844,1,158-04,4556,1.49,long,12.8,13.3,0.5,999.0,0.0,1.0,157.49993030316176,-4.000103690132609
57.9975,38.4655,1,158-12,4596,1.49,short,7.0,12.2,0.5,999.0,0.1604,0.9288,157.49989998385408,-12.000136299889991
57.9975,38.4655,1,158-12,4596,1.49,medium,12.2,12.8,0.5,999.0,0.0,1.0,157.49989998385408,-12.000136299889991
57.9975,38.4655,1,158-12,4596,1.49,long,12.8,13.3,0.5,999.0,0.0,1.0,157.49989998385408,-12.000136299889991
78.7065,48.9304,2,160+06,5081,1.49,short_blue,7.0,12.2,0.5,0.8,0.1117,0.8893,159.99997716103564,5.999938258460785
78.7065,48.9304,2,160+06,5081,1.49,short_red,7.0,12.2,0.8,999.0,0.9444,0.8893,159.99997716103564,5.999938258460785
78.7065,48.9304,2,160+06,5081,1.49,medium_blue,12.2,12.8,0.5,0.8,0.0,1.0,159.99997716103564,5.999938258460785
78.7065,48.9304,2,160+06,5081,1.49,medium_red,12.2,12.8,0.8,999.0,0.0,1.0,159.99997716103564,5.999938258460785
78.7065,48.9304,2,160+06,5081,1.49,long_blue,12.8,13.3,0.5,0.8,0.0,1.0,159.99997716103564,5.999938258460785
78.7065,48.9304,2,160+06,5081,1.49,long_red,12.8,13.3,0.8,999.0,0.0,1.0,159.99997716103564,5.999938258460785
86.6991,52.1318,2,160+12,5080,1.49,short_blue,7.0,12.2,0.5,0.8,0.2614,0.896,160.0000005868087,11.999920054733687
86.6991,52.1318,2,160+12,5080,1.49,short_red,7.0,12.2,0.8,999.0,0.9468,0.896,160.0000005868087,11.999920054733687
86.6991,52.1318,2,160+12,5080,1.49,medium_blue,12.2,12.8,0.5,0.8,0.0,1.0,160.0000005868087,11.999920054733687
86.6991,52.1318,2,160+12,5080,1.49,medium_red,12.2,12.8,0.8,999.0,0.0,1.0,160.0000005868087,11.999920054733687
86.6991,52.1318,2,160+12,5080,1.49,long_blue,12.8,13.3,0.5,0.8,0.0,1.0,160.0000005868087,11.999920054733687
86.6991,52.1318,2,160+12,5080,1.49,long_red,12.8,13.3,0.8,999.0,0.0,1.0,160.0000005868087,11.999920054733687
165.7546,48.5872,1,160+60,4503,1.49,short,7.0,12.2,0.5,999.0,0.6176,0.9438,160.00013401141132,59.999885642197725
165.7546,48.5872,1,160+60,4503,1.49,medium,12.2,12.8,0.5,999.0,0.0296,0.9755,160.00013401141132,59.999885642197725
165.7546,48.5872,1,160+60,4503,1.49,long,12.8,13.3,0.5,999.0,0.0,1.0,160.00013401141132,59.999885642197725
65.668,41.1921,2,160-06,5079,1.49,short_blue,7.0,12.2,0.5,0.8,0.1272,0.9114,159.99996697634117,-6.000032049176972
65.668,41.1921,2,160-06,5079,1.49,short_red,7.0,12.2,0.8,999.0,0.95,0.9114,159.99996697634117,-6.000032049176972
65.668,41.1921,2,160-06,5079,1.49,medium_blue,12.2,12.8,0.5,0.8,0.0,1.0,159.99996697634117,-6.000032049176972
65.668,41.1921,2,160-06,5079,1.49,medium_red,12.2,12.8,0.8,999.0,0.0,1.0,159.99996697634117,-6.000032049176972
65.668,41.1921,2,160-06,5079,1.49,long_blue,12.8,13.3,0.5,0.8,0.0,1.0,159.99996697634117,-6.000032049176972
65.668,41.1921,2,160-06,5079,1.49,long_red,12.8,13.3,0.8,999.0,0.0,1.0,159.99996697634117,-6.000032049176972
60.3243,36.8567,2,160-12,5103,1.49,short_blue,7.0,12.2,0.5,0.8,0.296,0.9258,160.00001811171444,-12.000068992518145
60.3243,36.8567,2,160-12,5103,1.49,short_red,7.0,12.2,0.8,999.0,0.9192,0.9258,160.00001811171444,-12.000068992518145
60.3243,36.8567,2,160-12,5103,1.49,medium_blue,12.2,12.8,0.5,0.8,0.0,1.0,160.00001811171444,-12.000068992518145
60.3243,36.8567,2,160-12,5103,1.49,medium_red,12.2,12.8,0.8,999.0,0.0,1.0,160.00001811171444,-12.000068992518145
60.3243,36.8567,2,160-12,5103,1.49,long_blue,12.8,13.3,0.5,0.8,0.0,1.0,160.00001811171444,-12.000068992518145
60.3243,36.8567,2,160-12,5103,1.49,long_red,12.8,13.3,0.8,999.0,0.0,1.0,160.00001811171444,-12.000068992518145
72.6512,44.4806,2,161+00,5065,1.49,short_blue,7.0,12.2,0.5,0.8,0.0444,0.8736,161.0000226156952,-9.074450373698548e-05
72.6512,44.4806,2,161+00,5065,1.49,short_red,7.0,12.2,0.8,999.0,0.6771,0.8736,161.0000226156952,-9.074450373698548e-05
72.6512,44.4806,2,161+00,5065,1.49,medium_blue,12.2,12.8,0.5,0.8,0.0,1.0,161.0000226156952,-9.074450373698548e-05
72.6512,44.4806,2,161+00,5065,1.49,medium_red,12.2,12.8,0.8,999.0,0.0,1.0,161.0000226156952,-9.074450373698548e-05
72.6512,44.4806,2,161+00,5065,1.49,long_blue,12.8,13.3,0.5,0.8,0.0,1.0,161.0000226156952,-9.074450373698548e-05
72.6512,44.4806,2,161+00,5065,1.49,long_red,12.8,13.3,0.8,999.0,0.0,1.0,161.0000226156952,-9.074450373698548e-05
77.3755,46.75028,1,161+04,4557,1.49,short,7.0,12.2,0.5,999.0,0.0717,0.7951,161.24992919671732,3.9998867385447108
77.3755,46.75028,1,161+04,4557,1.49,medium,12.2,12.8,0.5,999.0,0.0,1.0,161.24992919671732,3.9998867385447108
77.3755,46.75028,1,161+04,4557,1.49,long,12.8,13.3,0.5,999.0,0.0,1.0,161.24992919671732,3.9998867385447108
68.74658,41.66381,1,161-04,4558,1.49,short,7.0,12.2,0.5,999.0,0.0815,0.8341,161.24991554050325,-4.000112311549232
68.74658,41.66381,1,161-04,4558,1.49,medium,12.2,12.8,0.5,999.0,0.0,1.0,161.24991554050325,-4.000112311549232
68.74658,41.66381,1,161-04,4558,1.49,long,12.8,13.3,0.5,999.0,0.0,1.0,161.24991554050325,-4.000112311549232
76.055792,41.351889,1,165+00,4272,1.49,short,7.0,12.2,0.5,999.0,0.1108,0.8706,164.9999274611552,-0.00012518918414874679
76.055792,41.351889,1,165+00,4272,1.49,medium,12.2,12.8,0.5,999.0,0.0,1.0,164.9999274611552,-0.00012518918414874679
76.055792,41.351889,1,165+00,4272,1.49,long,12.8,13.8,0.5,999.0,0.0,1.0,164.9999274611552,-0.00012518918414874679
80.451635,43.699821,1,165+04,4145,1.49,short,7.0,12.2,0.5,999.0,0.0994,0.8769,164.99997308618086,3.999920024773071
80.451635,43.699821,1,165+04,4145,1.49,medium,12.2,12.8,0.5,999.0,0.0,1.0,164.99997308618086,3.999920024773071
80.451635,43.699821,1,165+04,4145,1.49,long,12.8,13.3,0.5,999.0,0.0587,0.8149,164.99997308618086,3.999920024773071
85.19104,45.86597,1,165+08,4326,1.49,short,7.0,12.2,0.5,999.0,0.2297,0.8188,164.99994606597377,7.999890003154194
85.19104,45.86597,1,165+08,4326,1.49,medium,12.2,12.8,0.5,999.0,0.0,1.0,164.99994606597377,7.999890003154194
85.19104,45.86597,1,165+08,4326,1.49,long,12.8,13.3,0.5,999.0,0.0,1.0,164.99994606597377,7.999890003154194
98.6489,50.2868,1,165+18,4605,1.49,short,7.0,12.2,0.5,999.0,0.2391,0.9277,164.99997659234492,17.99986621392322
98.6489,50.2868,1,165+18,4605,1.49,medium,12.2,12.8,0.5,999.0,0.0,1.0,164.99997659234492,17.99986621392322
98.6489,50.2868,1,165+18,4605,1.49,long,12.8,13.3,0.5,999.0,0.0,1.0,164.99997659234492,17.99986621392322
117.52417,53.14533,1,165+30,4531,1.49,short,7.0,12.2,0.5,999.0,0.3515,0.9474,164.9999732745905,29.999897110123364
117.52417,53.14533,1,165+30,4531,1.49,medium,12.2,12.8,0.5,999.0,0.1045,0.9581,164.9999732745905,29.999897110123364
117.52417,53.14533,1,165+30,4531,1.49,long,12.8,13.3,0.5,999.0,0.0,1.0,164.9999732745905,29.999897110123364
71.975941,38.848606,1,165-04,4257,1.49,short,7.0,12.2,0.5,999.0,0.0586,0.8822,165.00000914068224,-3.999997434268261
71.975941,38.848606,1,165-04,4257,1.49,medium,12.2,12.8,0.5,999.0,0.0,1.0,165.00000914068224,-3.999997434268261
71.975941,38.848606,1,165-04,4257,1.49,long,12.8,13.3,0.5,999.0,0.0521,0.8306,165.00000914068224,-3.999997434268261
68.18012,36.21319,1,165-08,4325,1.49,short,7.0,12.2,0.5,999.0,0.2204,0.907,164.99991204693956,-8.000116029134773
68.18012,36.21319,1,165-08,4325,1.49,medium,12.2,12.8,0.5,999.0,0.0,1.0,164.99991204693956,-8.000116029134773
68.18012,36.21319,1,165-08,4325,1.49,long,12.8,13.3,0.5,999.0,0.0,1.0,164.99991204693956,-8.000116029134773
41.46725,8.32239,1,165-45,4479,1.49,short,7.0,12.2,0.5,999.0,0.587,0.9531,164.9998751416291,-45.00011063346152
41.46725,8.32239,1,165-45,4479,1.49,medium,12.2,12.8,0.5,999.0,0.0791,0.9615,164.9998751416291,-45.00011063346152
41.46725,8.32239,1,165-45,4479,1.49,long,12.8,13.3,0.5,999.0,0.0,1.0,164.9998751416291,-45.00011063346152
83.24513,40.58414,1,169+04,4559,1.49,short,7.0,12.2,0.5,999.0,0.0776,0.8272,168.74994623117874,3.9998921837234565
83.24513,40.58414,1,169+04,4559,1.49,medium,12.2,12.8,0.5,999.0,0.0,1.0,168.74994623117874,3.9998921837234565
83.24513,40.58414,1,169+04,4559,1.49,long,12.8,13.3,0.5,999.0,0.0,1.0,168.74994623117874,3.9998921837234565
87.9844,42.4485,2,169+08,5151,1.49,short_blue,7.0,12.2,0.5,0.8,0.1724,0.9146,168.99999219583825,7.99986338662294
87.9844,42.4485,2,169+08,5151,1.49,short_red,7.0,12.2,0.8,999.0,0.9412,0.9146,168.99999219583825,7.99986338662294
87.9844,42.4485,2,169+08,5151,1.49,medium_blue,12.2,12.8,0.5,0.8,0.0,1.0,168.99999219583825,7.99986338662294
87.9844,42.4485,2,169+08,5151,1.49,medium_red,12.2,12.8,0.8,999.0,0.0,1.0,168.99999219583825,7.99986338662294
87.9844,42.4485,2,169+08,5151,1.49,long_blue,12.8,13.3,0.5,0.8,0.0,1.0,168.99999219583825,7.99986338662294
87.9844,42.4485,2,169+08,5151,1.49,long_red,12.8,13.3,0.8,999.0,0.0,1.0,168.99999219583825,7.99986338662294
92.8435,44.3298,2,169+12,5117,1.49,short_blue,7.0,12.2,0.5,0.8,0.2941,0.9108,168.99997989444557,11.999929107845077
92.8435,44.3298,2,169+12,5117,1.49,short_red,7.0,12.2,0.8,999.0,0.9688,0.9108,168.99997989444557,11.999929107845077
92.8435,44.3298,2,169+12,5117,1.49,medium_blue,12.2,12.8,0.5,0.8,0.0,1.0,168.99997989444557,11.999929107845077
92.8435,44.3298,2,169+12,5117,1.49,medium_red,12.2,12.8,0.8,999.0,0.0,1.0,168.99997989444557,11.999929107845077
92.8435,44.3298,2,169+12,5117,1.49,long_blue,12.8,13.3,0.5,0.8,0.0,1.0,168.99997989444557,11.999929107845077
92.8435,44.3298,2,169+12,5117,1.49,long_red,12.8,13.3,0.8,999.0,0.0,1.0,168.99997989444557,11.999929107845077
74.93896,35.94075,1,169-04,4560,1.49,short,7.0,12.2,0.5,999.0,0.0844,0.8799,168.74991807032754,-4.000130328210596
74.93896,35.94075,1,169-04,4560,1.49,medium,12.2,12.8,0.5,999.0,0.0,1.0,168.74991807032754,-4.000130328210596
74.93896,35.94075,1,169-04,4560,1.49,long,12.8,13.3,0.5,999.0,0.0,1.0,168.74991807032754,-4.000130328210596
71.3521,33.2303,2,169-08,5104,1.49,short_blue,7.0,12.2,0.5,0.8,0.2008,0.9156,168.99998018374407,-8.000130290750462
71.3521,33.2303,2,169-08,5104,1.49,short_red,7.0,12.2,0.8,999.0,0.9375,0.9156,168.99998018374407,-8.000130290750462
71.3521,33.2303,2,169-08,5104,1.49,medium_blue,12.2,12.8,0.5,0.8,0.0,1.0,168.99998018374407,-8.000130290750462
71.3521,33.2303,2,169-08,5104,1.49,medium_red,12.2,12.8,0.8,999.0,0.0,1.0,168.99998018374407,-8.000130290750462
71.3521,33.2303,2,169-08,5104,1.49,long_blue,12.8,13.3,0.5,0.8,0.0,1.0,168.99998018374407,-8.000130290750462
71.3521,33.2303,2,169-08,5104,1.49,long_red,12.8,13.3,0.8,999.0,0.0,1.0,168.99998018374407,-8.000130290750462
67.7916,30.6091,2,169-12,5082,1.49,short_blue,7.0,12.2,0.5,0.8,0.2802,0.9242,168.99999433066526,-12.000081352744798
67.7916,30.6091,2,169-12,5082,1.49,short_red,7.0,12.2,0.8,999.0,0.9059,0.9242,168.99999433066526,-12.000081352744798
67.7916,30.6091,2,169-12,5082,1.49,medium_blue,12.2,12.8,0.5,0.8,0.0,1.0,168.99999433066526,-12.000081352744798
67.7916,30.6091,2,169-12,5082,1.49,medium_red,12.2,12.8,0.8,999.0,0.0,1.0,168.99999433066526,-12.000081352744798
67.7916,30.6091,2,169-12,5082,1.49,long_blue,12.8,13.3,0.5,0.8,0.0,1.0,168.99999433066526,-12.000081352744798
67.7916,30.6091,2,169-12,5082,1.49,long_red,12.8,13.3,0.8,999.0,0.0,1.0,168.99999433066526,-12.000081352744798
162.11471,44.26614,1,170+60,4504,1.49,short,7.0,12.2,0.5,999.0,0.6598,0.9586,170.00005870598318,59.9998715581901
162.11471,44.26614,1,170+60,4504,1.49,medium,12.2,12.8,0.5,999.0,0.1097,0.9613,170.00005870598318,59.9998715581901
162.11471,44.26614,1,170+60,4504,1.49,long,12.8,13.3,0.5,999.0,0.0,1.0,170.00005870598318,59.9998715581901
81.627625,35.253583,1,173+00,4321,1.49,short,7.0,12.2,0.5,999.0,0.1083,0.8553,172.49994373267177,-0.0001187660892832153
81.627625,35.253583,1,173+00,4321,1.49,medium,12.2,12.8,0.5,999.0,0.0,1.0,172.49994373267177,-0.0001187660892832153
81.627625,35.253583,1,173+00,4321,1.49,long,12.8,13.3,0.5,999.0,0.0,1.0,172.49994373267177,-0.0001187660892832153
85.805875,37.416056,1,173+04,4431,1.49,short,7.0,12.2,0.5,999.0,0.0746,0.8904,172.49992302559394,3.999887794799338
85.805875,37.416056,1,173+04,4431,1.49,medium,12.2,12.8,0.5,999.0,0.0,1.0,172.49992302559394,3.999887794799338
85.805875,37.416056,1,173+04,4431,1.49,long,12.8,13.3,0.5,999.0,0.0,1.0,172.49992302559394,3.999887794799338
94.8905,41.2531,1,173+12,4601,1.49,short,7.0,12.2,0.5,999.0,0.1609,0.9225,172.500006353317,11.99978768915942
94.8905,41.2531,1,173+12,4601,1.49,medium,12.2,12.8,0.5,999.0,0.0,1.0,172.500006353317,11.99978768915942
94.8905,41.2531,1,173+12,4601,1.49,long,12.8,13.3,0.5,999.0,0.0,1.0,172.500006353317,11.99978768915942
102.3662,43.6185,1,173+18,4606,1.49,short,7.0,12.2,0.5,999.0,0.2376,0.9275,172.4999469177213,17.99987878853447
102.3662,43.6185,1,173+18,4606,1.49,medium,12.2,12.8,0.5,999.0,0.0,1.0,172.4999469177213,17.99987878853447
102.3662,43.6185,1,173+18,4606,1.49,long,12.8,13.3,0.5,999.0,0.0,1.0,172.4999469177213,17.99987878853447
77.673042,32.955167,1,173-04,4432,1.49,short,7.0,12.2,0.5,999.0,0.0865,0.885,172.49991200728405,-4.00012824838514
77.673042,32.955167,1,173-04,4432,1.49,medium,12.2,12.8,0.5,999.0,0.0,1.0,172.49991200728405,-4.00012824838514
77.673042,32.955167,1,173-04,4432,1.49,long,12.8,13.3,0.5,999.0,0.0,1.0,172.49991200728405,-4.00012824838514
70.3606,28.0199,1,173-12,4597,1.49,short,7.0,12.2,0.5,999.0,0.1689,0.9225,172.49992270609445,-12.000175763528652
70.3606,28.0199,1,173-12,4597,1.49,medium,12.2,12.8,0.5,999.0,0.0,1.0,172.49992270609445,-12.000175763528652
70.3606,28.0199,1,173-12,4597,1.49,long,12.8,13.3,0.5,999.0,0.0,1.0,172.49992270609445,-12.000175763528652
88.17492,34.20578,1,176+04,4561,1.49,short,7.0,12.2,0.5,999.0,0.0795,0.8884,176.249937561045,3.9998871164862475
88.17492,34.20578,1,176+04,4561,1.49,medium,12.2,12.8,0.5,999.0,0.0,1.0,176.249937561045,3.9998871164862475
88.17492,34.20578,1,176+04,4561,1.49,long,12.8,13.3,0.5,999.0,0.0,1.0,176.249937561045,3.9998871164862475
80.21058,29.90419,1,176-04,4562,1.49,short,7.0,12.2,0.5,999.0,0.0681,0.8912,176.24992416306142,-4.000118874506179
80.21058,29.90419,1,176-04,4562,1.49,medium,12.2,12.8,0.5,999.0,0.0,1.0,176.24992416306142,-4.000118874506179
80.21058,29.90419,1,176-04,4562,1.49,long,12.8,13.3,0.5,999.0,0.0,1.0,176.24992416306142,-4.000118874506179
86.404833,28.936167,1,180+00,4154,1.49,short,7.0,12.2,0.5,999.0,0.0983,0.8608,179.99993837737048,-0.00012160345944925031
86.404833,28.936167,1,180+00,4154,1.49,medium,12.2,12.8,0.5,999.0,0.0,1.0,179.99993837737048,-0.00012160345944925031
86.404833,28.936167,1,180+00,4154,1.49,long,12.8,13.3,0.5,999.0,0.0496,0.8184,179.99993837737048,-0.00012160345944925031
90.38625,30.961639,1,180+04,4156,1.49,short,7.0,12.2,0.5,999.0,0.1049,0.8857,179.99993987735948,3.999861684491282
90.38625,30.961639,1,180+04,4156,1.49,medium,12.2,12.8,0.5,999.0,0.0,1.0,179.99993987735948,3.999861684491282
90.38625,30.961639,1,180+04,4156,1.49,long,12.8,13.3,0.5,999.0,0.0548,0.8329,179.99993987735948,3.999861684491282
94.534625,32.859917,1,180+08,4149,1.49,short,7.0,12.2,0.5,999.0,0.2169,0.9038,179.9999435250389,7.999865957859123
94.534625,32.859917,1,180+08,4149,1.49,medium,12.2,12.8,0.5,999.0,0.0,1.0,179.9999435250389,7.999865957859123
94.534625,32.859917,1,180+08,4149,1.49,long,12.8,13.3,0.5,999.0,0.0437,0.8616,179.9999435250389,7.999865957859123
105.6751,36.9459,1,180+18,4607,1.49,short,7.0,12.2,0.5,999.0,0.2093,0.936,179.9999645557875,17.999793973218594
105.6751,36.9459,1,180+18,4607,1.49,medium,12.2,12.8,0.5,999.0,0.0,1.0,179.9999645557875,17.999793973218594
105.6751,36.9459,1,180+18,4607,1.49,long,12.8,13.3,0.5,999.0,0.0,1.0,179.9999645557875,17.999793973218594
107.35587,37.418936,1,180+19,4221,1.49,short,7.0,12.2,0.5,999.0,0.3914,0.711,180.0226862949331,19.419794529428014
107.35587,37.418936,1,180+19,4221,1.49,medium,12.2,12.8,0.5,999.0,0.0,1.0,180.0226862949331,19.419794529428014
107.35587,37.418936,1,180+19,4221,1.49,long,12.8,13.3,0.5,999.0,0.0,1.0,180.0226862949331,19.419794529428014
120.44042,40.31622,1,180+30,4532,1.49,short,7.0,12.2,0.5,999.0,0.2572,0.9483,179.99994288777614,29.999866113645602
120.44042,40.31622,1,180+30,4532,1.49,medium,12.2,12.8,0.5,999.0,0.0893,0.9536,179.99994288777614,29.999866113645602
120.44042,40.31622,1,180+30,4532,1.49,long,12.8,13.3,0.5,999.0,0.0,1.0,179.99994288777614,29.999866113645602
82.580125,26.798139,1,180-04,4155,1.49,short,7.0,12.2,0.5,999.0,0.1277,0.8786,179.9999189777575,-4.000135757783743
82.580125,26.798139,1,180-04,4155,1.49,medium,12.2,12.8,0.5,999.0,0.0,1.0,179.9999189777575,-4.000135757783743
82.580125,26.798139,1,180-04,4155,1.49,long,12.8,13.3,0.5,999.0,0.0519,0.8364,179.9999189777575,-4.000135757783743
78.900309,24.561243,1,180-08,4122,1.49,short,7.0,12.2,0.5,999.0,0.0581,0.9043,180.00000870034776,-7.999997171870819
78.900309,24.561243,1,180-08,4122,1.49,medium,12.2,12.8,0.5,999.0,0.0,1.0,180.00000870034776,-7.999997171870819
78.900309,24.561243,1,180-08,4122,1.49,long,12.8,13.3,0.5,999.0,0.0287,0.8687,180.00000870034776,-7.999997171870819
49.27237,1.12842,1,180-45,4480,1.49,short,7.0,12.2,0.5,999.0,0.3288,0.9447,179.99989701457997,-45.00012009836711
49.27237,1.12842,1,180-45,4480,1.49,medium,12.2,12.8,0.5,999.0,0.1033,0.9613,179.99989701457997,-45.00012009836711
49.27237,1.12842,1,180-45,4480,1.49,long,12.8,13.3,0.5,999.0,0.0,1.0,179.99989701457997,-45.00012009836711
114.59579,37.385994,1,182+25,4222,1.49,short,7.0,12.2,0.5,999.0,0.5531,0.7005,181.97266777514463,24.879117244265046
114.59579,37.385994,1,182+25,4222,1.49,medium,12.2,12.8,0.5,999.0,0.0,1.0,181.97266777514463,24.879117244265046
114.59579,37.385994,1,182+25,4222,1.49,long,12.8,13.3,0.5,999.0,0.0,1.0,181.97266777514463,24.879117244265046
92.46838,27.69047,1,184+04,4563,1.49,short,7.0,12.2,0.5,999.0,0.0801,0.8837,183.7499359899017,3.9998618095052056
92.46838,27.69047,1,184+04,4563,1.49,medium,12.2,12.8,0.5,999.0,0.0,1.0,183.7499359899017,3.9998618095052056
92.46838,27.69047,1,184+04,4563,1.49,long,12.8,13.3,0.5,999.0,0.0,1.0,183.7499359899017,3.9998618095052056
84.8068,23.6457,1,184-04,4564,1.49,short,7.0,12.2,0.5,999.0,0.0916,0.8942,183.74989333340946,-4.000108296459542
84.8068,23.6457,1,184-04,4564,1.49,medium,12.2,12.8,0.5,999.0,0.0,1.0,183.74989333340946,-4.000108296459542
84.8068,23.6457,1,184-04,4564,1.49,long,12.8,13.3,0.5,999.0,0.0,1.0,183.74989333340946,-4.000108296459542
136.54617,37.299233,1,186+42,4206,1.49,short,7.0,12.2,0.5,999.0,0.4053,0.7815,185.87231708917164,41.989311046355816
136.54617,37.299233,1,186+42,4206,1.49,medium,12.2,12.8,0.5,999.0,0.16,0.7979,185.87231708917164,41.989311046355816
136.54617,37.299233,1,186+42,4206,1.49,long,12.8,13.3,0.5,999.0,0.0,1.0,185.87231708917164,41.989311046355816
144.02367,37.275808,1,186+48,4223,1.49,short,7.0,12.2,0.3,999.0,0.4095,0.8073,186.3154429754841,47.928704117821304
144.02367,37.275808,1,186+48,4223,1.49,medium,12.2,12.8,0.3,999.0,0.0,1.0,186.3154429754841,47.928704117821304
144.02367,37.275808,1,186+48,4223,1.49,long,12.8,13.3,0.3,999.0,0.0,1.0,186.3154429754841,47.928704117821304
90.62533,22.46972,1,188+00,4322,1.49,short,7.0,12.2,0.5,999.0,0.1455,0.8862,187.49991890882166,-0.00013483523525730746
90.62533,22.46972,1,188+00,4322,1.49,medium,12.2,12.8,0.5,999.0,0.0,1.0,187.49991890882166,-0.00013483523525730746
90.62533,22.46972,1,188+00,4322,1.49,long,12.8,13.3,0.5,999.0,0.0,1.0,187.49991890882166,-0.00013483523525730746
94.44533,24.39794,1,188+04,4565,1.49,short,7.0,12.2,0.5,999.0,0.085,0.8839,187.49994173611992,3.9998661131888817
94.44533,24.39794,1,188+04,4565,1.49,medium,12.2,12.8,0.5,999.0,0.0,1.0,187.49994173611992,3.9998661131888817
94.44533,24.39794,1,188+04,4565,1.49,long,12.8,13.3,0.5,999.0,0.0,1.0,187.49994173611992,3.9998661131888817
102.4377,27.9465,1,188+12,4602,1.49,short,7.0,12.2,0.5,999.0,0.1658,0.9117,187.49994285915056,11.999777542830127
102.4377,27.9465,1,188+12,4602,1.49,medium,12.2,12.8,0.5,999.0,0.0,1.0,187.49994285915056,11.999777542830127
102.4377,27.9465,1,188+12,4602,1.49,long,12.8,13.3,0.5,999.0,0.0,1.0,187.49994285915056,11.999777542830127
